Unnamed: 0,Name,Episodes,Release,Members,Score
810,Senpai ga Uzai Kouhai no Hanashi,12.0,Oct 2021 - Dec 2021,324630,7.59
3808,Dragon Collection,51.0,Apr 2014 - Mar 2015,5277,6.15
2794,Anime Kapibara-san,24.0,Oct 2020 - Mar 2021,4156,6.66
2299,Noblesse,13.0,Oct 2020 - Dec 2020,288338,6.89
3426,Hashiri Tsuzukete Yokatta tte.,4.0,Oct 2018 - Oct 2018,12427,6.38
4599,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",5.0,Jul 2015 - Aug 2015,563,5.17
1460,Shin Atashin'chi,26.0,Oct 2015 - Apr 2016,3871,7.26
1803,Rokudenashi Majutsu Koushi to Akashic Records,12.0,Apr 2017 - Jun 2017,718552,7.13
87,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,26.0,Jan 2004 - Jan 2005,225402,8.52
800,Kekkai Sensen,12.0,Apr 2015 - Oct 2015,865470,7.6
2459,Aishite Knight,42.0,Mar 1983 - Jan 1984,8704,6.81
3052,Omishi Mahou Gekijou: Risky★Safety,24.0,Oct 1999 - Apr 2000,4275,6.55
908,Overtake!,12.0,Oct 2023 - Dec 2023,53908,7.54
1220,Oda Nobuna no Yabou,12.0,Jul 2012 - Sep 2012,294280,7.37
729,Nejimaki Seirei Senki: Tenkyou no Alderamin,13.0,Jul 2016 - Oct 2016,316003,7.64
3267,Ashita Tenki ni Naare,47.0,Oct 1984 - Sep 1985,962,6.45
3102,Cinderella Girls Gekijou 3rd Season,13.0,Jul 2018 - Sep 2018,6897,6.53
4369,Marvel Future Avengers,26.0,Jul 2017 - Jan 2018,4839,5.66
883,Sakamoto desu ga?,12.0,Apr 2016 - Jul 2016,762081,7.55
3396,Mahoutsukai Reimeiki,12.0,Apr 2022 - Jul 2022,151808,6.39
2394,Kouya no Kotobuki Hikoutai,12.0,Jan 2019 - Mar 2019,33259,6.84
2075,Metal Fight Beyblade 4D,52.0,Apr 2011 - Apr 2012,47520,7.01
2839,Sore Ike! Anpanman,nan,Oct 1988 -,3832,6.64
255,Initial D Fourth Stage,24.0,Apr 2004 - Feb 2006,184327,8.17
2585,Wanwan Sanjuushi,26.0,Oct 1981 - Mar 1982,3357,6.75
2812,Tatakae! Chou Robot Seimeitai Transformers Victory,38.0,Mar 1989 - Dec 1989,3182,6.65
1907,Deltora Quest,65.0,Jan 2007 - Mar 2008,29238,7.08
1617,Dr. Slump: Arale-chan,243.0,Apr 1981 - Feb 1986,15720,7.2
79,Shingeki no Kyojin,25.0,Apr 2013 - Sep 2013,3884680,8.54
2610,Gurazeni Season 2,12.0,Oct 2018 - Dec 2018,4829,6.74
4513,Zettai Zetsumei Dangerous Jiisan,33.0,Oct 2003 - Mar 2004,465,5.42
3759,Psychic Academy,24.0,Mar 2002 - Sep 2002,11556,6.19
3263,Little Lulu to Chicchai Nakama,26.0,Oct 1976 - Apr 1977,1035,6.45
1411,Air,12.0,Jan 2005 - Mar 2005,296777,7.28
4447,Funny Pets 2nd Season,12.0,Oct 2006 - Dec 2006,658,5.54
3071,Tokyo ESP,12.0,Jul 2014 - Sep 2014,168700,6.54
3948,Aquarian Age: Sign for Evolution,13.0,Jan 2002 - Mar 2002,13491,6.05
3913,BlazBlue: Alter Memory,12.0,Oct 2013 - Dec 2013,88951,6.08
3115,Hamelin no Violin Hiki,25.0,Oct 1996 - Mar 1997,6703,6.52
3243,Ginga Hyouryuu Vifam 13,26.0,Mar 1998 - Oct 1998,833,6.47
462,Macross,36.0,Oct 1982 - Jun 1983,109069,7.89
1847,Dokidoki♡Densetsu: Mahoujin Guruguru,38.0,Apr 2000 - Dec 2000,4178,7.11
3539,Berserk,12.0,Jul 2016 - Sep 2016,357135,6.31
2850,Shinkon Gattai Godannar!!,13.0,Oct 2003 - Dec 2003,19822,6.64
2853,Megumi no Daigo: Kyuukoku no Orange,24.0,Sep 2023 -,23130,6.63
3853,Noramimi,12.0,Jan 2008 - Mar 2008,1193,6.12
1039,Amagi Brilliant Park,13.0,Oct 2014 - Dec 2014,650481,7.46
3732,Uchuu no Kishi Tekkaman,26.0,Jul 1975 - Dec 1975,3315,6.2
1921,"Kanojo, Okarishimasu 3rd Season",12.0,Jul 2023 - Sep 2023,155387,7.07
4458,"Diabolik Lovers More,Blood",12.0,Sep 2015 - Dec 2015,156979,5.52
3106,Inu to Hasami wa Tsukaiyou,12.0,Jul 2013 - Sep 2013,148471,6.53
2441,Toaru Majutsu no Index III,26.0,Oct 2018 - Apr 2019,249082,6.82
4261,Miracle Shoujo Limit-chan,25.0,Oct 1973 - Mar 1974,980,5.79
2987,Sacred Seven,12.0,Jul 2011 - Sep 2011,78133,6.58
1194,NG Knight Ramune & 40,38.0,Apr 1990 - Jan 1991,3971,7.38
2514,Getter Robo,51.0,Apr 1974 - May 1975,8156,6.78
4121,Samurai Girl Real Bout High School,13.0,Jul 2001 - Oct 2001,10395,5.91
2127,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,8.0,Aug 2021 - Sep 2021,62901,6.98
3667,SD Gundam Sangokuden Brave Battle Warriors,51.0,Apr 2010 - Mar 2011,4873,6.25
995,Heppoko Jikken Animation Excel♥Saga,26.0,Oct 1999 - Mar 2000,109039,7.49
2427,Juusenki L-Gaim,54.0,Feb 1984 - Feb 1985,6877,6.83
1202,Boku no Hero Academia 5th Season,25.0,Mar 2021 - Sep 2021,1156459,7.38
4014,Lei Su Deng Shandian Chong Xian 3,40.0,Nov 2012 -,354,6.0
3823,2.43: Seiin Koukou Danshi Volley-bu,12.0,Jan 2021 - Mar 2021,110732,6.14
2586,Stratos 4,13.0,Jan 2003 - Mar 2003,12117,6.74
4166,Natsunagu!,12.0,Jan 2020 - Mar 2020,23929,5.87
967,Shion no Ou,22.0,Oct 2007 - Mar 2008,32070,7.51
3335,R-15,12.0,Jul 2011 - Sep 2011,90451,6.42
2477,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,12.0,Jul 2021 - Sep 2021,158529,6.8
4595,Wild 7 Another Bouryaku Unga,13.0,Apr 2002 - Aug 2002,1283,5.18
2400,Jitsu wa Watashi wa,13.0,Jul 2015 - Sep 2015,270307,6.84
2009,Strike the Blood,24.0,Oct 2013 - Mar 2014,634715,7.03
2672,Nezha Chuanqi,52.0,Jun 2003 - Jul 2004,609,6.71
2245,Mashin Eiyuuden Wataru 2,46.0,Mar 1990 - Mar 1991,1446,6.92
3914,Choegang Top Plate,26.0,Sep 2013 - Dec 2013,596,6.08
4157,Garo: Guren no Tsuki,23.0,Oct 2015 - Apr 2016,30698,5.88
2072,Magic-Kyun! Renaissance,13.0,Oct 2016 - Dec 2016,56273,7.01
4216,Youkaiden Nekome Kozou,25.0,Apr 1976 - Sep 1976,1067,5.83
860,Pokemon (2019),136.0,Nov 2019 - Dec 2022,87083,7.56
1760,Nobunaga no Shinobi: Ise Kanegasaki-hen,26.0,Apr 2017 - Sep 2017,12671,7.15
743,Gokinjo Monogatari,50.0,Sep 1995 - Sep 1996,25376,7.63
941,Golgo 13 (TV),50.0,Apr 2008 - Mar 2009,42444,7.52
252,Dr. Stone: Stone Wars,11.0,Jan 2021 - Mar 2021,1018884,8.17
3062,Pastel Life,6.0,May 2018 - Jun 2018,6183,6.54
149,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,13.0,Jul 2020 - Sep 2020,1087054,8.33
3113,Glass no Kantai: La Legende du Vent de l'Univers,24.0,Apr 2006 - Sep 2006,12194,6.52
2957,Rolling☆Girls,12.0,Jan 2015 - Mar 2015,89152,6.59
2302,Rosario to Vampire Capu2,13.0,Oct 2008 - Dec 2008,415997,6.89
1253,Nurse Angel Ririka SOS,35.0,Jul 1995 - Mar 1996,4844,7.35
2330,Majokko Megu-chan,72.0,Apr 1974 - Sep 1975,3547,6.87
2395,Ryuuou no Oshigoto!,12.0,Jan 2018 - Mar 2018,192584,6.84
979,Uchuusen Sagittarius,77.0,Jan 1986 - Oct 1987,1719,7.49
3293,Shin Mitsubachi Maya no Bouken,52.0,Oct 1982 - Sep 1983,3651,6.44
3964,Iron Man,12.0,Oct 2010 - Dec 2010,29293,6.04
4491,Koroshiya-san: The Hired Gun,10.0,Oct 2013 - Dec 2013,7426,5.46
1894,Nobunaga no Shinobi: Anegawa Ishiyama-hen,26.0,Apr 2018 - Sep 2018,9093,7.09
4429,Pankis! 2-jigen,24.0,Jan 2015 - Jun 2015,741,5.57
3520,X-Men,12.0,Apr 2011 - Jun 2011,27389,6.32
3961,Fushigi na Koala Blinky,26.0,Jul 1984 - Dec 1984,1132,6.04
3762,Kappa no Kaikata,26.0,Oct 2004 - Apr 2005,2277,6.18
1170,Aldnoah.Zero,12.0,Jul 2014 - Sep 2014,510167,7.39
3302,Gal to Kyouryuu,12.0,Apr 2020 - Dec 2020,32360,6.44
538,Dark Gathering,25.0,Jul 2023 - Dec 2023,118465,7.82
3349,Huckleberry Finn Monogatari,26.0,Aug 1994 - Mar 1995,1982,6.42
2984,Oda Cinnamon Nobunaga,12.0,Jan 2020 - Mar 2020,21052,6.58
3524,Kyoukai Senki,13.0,Oct 2021 - Dec 2021,32338,6.32
658,Kyousou Giga (TV),10.0,Oct 2013 - Dec 2013,189527,7.7
4468,Jikuu Tenshou Nazca,12.0,Apr 1998 - Jun 1998,7557,5.5
3946,Seupideuwang Beongae,26.0,May 1998 - Aug 1998,743,6.05
1294,Bartender,11.0,Oct 2006 - Dec 2006,91155,7.33
2100,Kuusou Kagaku Sekai Gulliver Boy,50.0,Jan 1995 - Dec 1995,1726,7.0
3261,Nanatsu no Taizai: Kamigami no Gekirin,24.0,Oct 2019 - Mar 2020,717042,6.46
3581,Yatogame-chan Kansatsu Nikki Yonsatsume,10.0,Apr 2022 - Jun 2022,9207,6.29
662,Junjou Romantica 2,12.0,Oct 2008 - Dec 2008,179444,7.7
202,Boku no Kokoro no Yabai Yatsu,12.0,Apr 2023 - Jun 2023,246059,8.24
3972,Masou Kishin Cybuster,26.0,May 1999 - Oct 1999,3513,6.03
723,Fairy Tail (2014),102.0,Apr 2014 - Mar 2016,983214,7.65
3918,Bem,12.0,Jul 2019 - Oct 2019,70578,6.07
4381,Platonic Chain,24.0,Oct 2002 - Mar 2003,5007,5.65
2136,Gantz,13.0,Apr 2004 - Jun 2004,356023,6.98
4518,Porong Porong Pororo 4,26.0,Feb 2012 - May 2012,504,5.41
2426,Jungle Taitei (1989),52.0,Oct 1989 - Oct 1990,5022,6.83
3049,Mitsubachi Maya no Bouken,52.0,Apr 1975 - Apr 1976,9951,6.55
3452,Kikou Kantai Dairugger XV,52.0,Mar 1982 - Mar 1983,2689,6.36
4292,Shounen Ashibe: Go! Go! Goma-chan 4,24.0,Apr 2019 - Dec 2019,732,5.76
4086,Samurai Gun,12.0,Oct 2004 - Dec 2004,9450,5.94
2258,Aldnoah.Zero Part 2,12.0,Jan 2015 - Mar 2015,308876,6.91
1747,Tears to Tiara,26.0,Apr 2009 - Sep 2009,78931,7.15
4142,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,12.0,Apr 2021 - Jun 2021,24250,5.89
4120,Nanami-chan,12.0,Oct 2004 - Jan 2005,1411,5.91
3086,Momotarou Densetsu,51.0,Oct 1989 - Oct 1990,709,6.53
4029,Yuuki Yuuna wa Yuusha de Aru Churutto!,12.0,Apr 2021 - Jun 2021,7078,5.99
159,Hibike! Euphonium 2,13.0,Oct 2016 - Dec 2016,224646,8.31
3989,Watanuki-san Chi to,12.0,Apr 2020 - Jun 2020,1619,6.03
3400,Sekai Meisaku Douwa: Wow! Maerchen Oukoku,26.0,Apr 1995 - Sep 1995,1063,6.39
1429,Imouto sae Ireba Ii.,12.0,Oct 2017 - Dec 2017,336142,7.27
3128,Mahou Shoujo Site,12.0,Apr 2018 - Jun 2018,234590,6.52
3557,Seven Knights Revolution: Eiyuu no Keishousha,12.0,Apr 2021 - Jun 2021,56655,6.31
1862,Robin Hood no Daibouken,52.0,Jul 1990 - Oct 1992,8897,7.1
1274,Suite Precure♪,48.0,Feb 2011 - Jan 2012,15989,7.34
4548,Lord of Vermilion: Guren no Ou,12.0,Jul 2018 - Sep 2018,44804,5.36
452,Undead Girl Murder Farce,13.0,Jul 2023 - Sep 2023,131756,7.9
3838,Teki wa Kaizoku: Neko-tachi no Kyouen,6.0,Dec 1989 - Dec 1989,2059,6.13
1095,Pokemon (2023),nan,Apr 2023 -,26215,7.43
1355,Galaxy Angel 3,26.0,Oct 2002 - Mar 2003,9767,7.3
2089,Hataraki Man,11.0,Oct 2006 - Dec 2006,25876,7.0
2642,Midara na Ao-chan wa Benkyou ga Dekinai,12.0,Apr 2019 - Jun 2019,273494,6.72
2624,Ushinawareta Mirai wo Motomete,12.0,Oct 2014 - Dec 2014,92305,6.73
3774,Wooser no Sono Higurashi,12.0,Oct 2012 - Dec 2012,12025,6.18
1994,All Out!!,25.0,Oct 2016 - Mar 2017,111545,7.04
3145,Rizelmine,24.0,Apr 2002 - Dec 2002,25121,6.51
2678,Cop Craft,12.0,Jul 2019 - Oct 2019,117684,6.71
4572,Virtual-san wa Miteiru,12.0,Jan 2019 - Mar 2019,8736,5.29
3383,Kasumin 3rd Season,26.0,Apr 2003 - Oct 2003,687,6.4
2886,Persona 4 the Golden Animation,12.0,Jul 2014 - Sep 2014,92070,6.62
3361,Momochi-san Chi no Ayakashi Ouji,12.0,Jan 2024 -,29108,6.41
3171,UFO Senshi Dai Apolon 2,21.0,Oct 1976 - Feb 1977,642,6.5
300,Uchouten Kazoku 2,12.0,Apr 2017 - Jun 2017,64045,8.09
1620,Gundam Build Fighters Try,25.0,Oct 2014 - Apr 2015,44234,7.2
111,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders 2nd Season,24.0,Jan 2015 - Jun 2015,1094719,8.44
3750,Tantei Team KZ Jiken Note,16.0,Oct 2015 - Jan 2016,14413,6.19
4591,Mofu☆Mofu,11.0,Aug 2008 - 2008,655,5.22
3999,Manga Aesop Monogatari (TV),52.0,Oct 1983 - Dec 1983,562,6.02
3470,Tokyo 24-ku,12.0,Jan 2022 - Apr 2022,66423,6.35
1988,Rockman.EXE Stream,51.0,Oct 2004 - Sep 2005,10002,7.04
1851,Synduality: Noir Part 2,12.0,Jan 2024 -,10079,7.1
759,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),24.0,Jul 2023 - Dec 2023,108063,7.62
498,Paradise Kiss,12.0,Oct 2005 - Dec 2005,223405,7.86
1603,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",12.0,Oct 2023 - Dec 2023,84570,7.2
2294,Wakaba*Girl,13.0,Jul 2015 - Sep 2015,43495,6.89
2201,Chikyuu Bouei Kazoku,13.0,Jan 2001 - Mar 2001,2499,6.94
164,Ookami to Koushinryou II,12.0,Jul 2009 - Sep 2009,487106,8.31
4168,Balala Xiao Mo Xian: Feiyue Cai Ling Bao 2nd Season,26.0,May 2017 - Jun 2017,822,5.87
3751,Wakusei Robo Danguard Ace,56.0,Mar 1977 - Mar 1978,1900,6.19
2891,Bananya: Fushigi na Nakama-tachi,13.0,Oct 2019 - Dec 2019,15688,6.62
2120,Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,12.0,Jul 2013 - Sep 2013,647275,6.99
4011,Ken En Ken: Aoki Kagayaki,13.0,Oct 2018 - Dec 2018,17323,6.01
1826,Myself; Yourself,13.0,Oct 2007 - Dec 2007,185494,7.12
1756,Kuruneko,50.0,Jul 2009 - Jun 2010,4964,7.15
2271,Macademi Wasshoi!,12.0,Oct 2008 - Dec 2008,43248,6.91
1551,Spiral: Suiri no Kizuna,25.0,Oct 2002 - Mar 2003,52402,7.22
245,Bakuman.,25.0,Oct 2010 - Apr 2011,615994,8.18
1565,Moeru! Oniisan,24.0,Mar 1988 - Sep 1988,1749,7.22
3184,Honoo no Mirage,13.0,Jan 2002 - Apr 2002,23987,6.5
902,Kakuriyo no Yadomeshi,26.0,Apr 2018 - Sep 2018,166458,7.54
1083,Tottemo! Luckyman,50.0,Apr 1994 - Mar 1995,3433,7.44
3798,Zero Tester,38.0,Oct 1973 - Jun 1974,1027,6.16
1969,Street Fighter II V,29.0,Apr 1995 - Nov 1995,27494,7.05
2607,Future Card Buddyfight Battsu: All-Star Fight,8.0,Apr 2018 - May 2018,2483,6.74
1814,Denpa Onna to Seishun Otoko,12.0,Apr 2011 - Jul 2011,303839,7.12
2702,Mahoutsukai ni Taisetsu na Koto,12.0,Jan 2003 - Mar 2003,27168,6.7
2340,Jewelpet Kira☆Deco!,52.0,Apr 2012 - Mar 2013,4381,6.87
1812,Angolmois: Genkou Kassenki,12.0,Jul 2018 - Sep 2018,60212,7.12
3103,Extreme Hearts,12.0,Jul 2022 - Sep 2022,11553,6.53
318,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,10.0,Apr 2022 - Jun 2022,149671,8.07
1362,Tales of Zestiria the Cross 2nd Season,13.0,Jan 2017 - Apr 2017,159795,7.3
1561,Kyouryuu Boukenki Jura Tripper,39.0,Apr 1995 - Dec 1995,2194,7.22
3896,Super Shiro,48.0,Oct 2019 - Sep 2020,2478,6.09
2187,Shin Maple Town Monogatari: Palm Town-hen,50.0,Jan 1987 - Dec 1987,1978,6.95
2460,Black★Rock Shooter (TV),8.0,Feb 2012 - Mar 2012,351337,6.81
3782,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,26.0,Jan 1980 - Jul 1980,1223,6.17
3612,Mori no Youki na Kobito-tachi: Belfy to Lillibit,26.0,Jan 1980 - Jun 1980,1745,6.28
2238,Tribe Cool Crew,50.0,Sep 2014 - Oct 2015,4973,6.92
309,Shokugeki no Souma: Ni no Sara,13.0,Jul 2016 - Sep 2016,1124530,8.08
2399,Hanebado!,13.0,Jul 2018 - Oct 2018,155646,6.84
1581,Haiyore! Nyaruko-san W,12.0,Apr 2013 - Jul 2013,180830,7.22
3234,Pucca 3,26.0,Dec 2018 - Oct 2019,1169,6.47
4190,Tomica Kizuna Gattai: Earth Granner,51.0,Apr 2020 - Mar 2021,1475,5.85
783,Chrno Crusade,24.0,Nov 2003 - Jun 2004,225320,7.61
4389,Xiong Chumo: Chunri Dui Dui Peng,52.0,Nov 2014 - Jan 2015,403,5.63
3602,DT Eightron,26.0,Apr 1998 - Nov 1998,2429,6.28
2576,Re-Kan!,13.0,Apr 2015 - Jun 2015,60274,6.75
1028,Tanoshii Muumin Ikka Bouken Nikki,26.0,Oct 1991 - Mar 1992,6722,7.47
2101,Maria†Holic,12.0,Jan 2009 - Mar 2009,177350,7.0
362,Baby Steps 2nd Season,25.0,Apr 2015 - Sep 2015,90321,8.01
4614,Battle Athletess Daiundoukai ReSTART!,12.0,Apr 2021 - Jun 2021,8316,5.11
1292,Jibaku-kun,26.0,Oct 1999 - Mar 2000,13391,7.34
676,Oniichan wa Oshimai!,12.0,Jan 2023 - Mar 2023,139293,7.68
3092,PetoPeto-san,13.0,Jul 2005 - Oct 2005,7177,6.53
2965,Gregory Horror Show: The Second Guest,25.0,Apr 2000 - Oct 2000,2001,6.59
1807,Battle Spirits: Brave,50.0,Sep 2010 - Sep 2011,4311,7.13
1712,Mahou no Princess Minky Momo,63.0,Mar 1982 - May 1983,9052,7.16
4197,Wave!! Surfing Yappe!! (TV),12.0,Jan 2021 - Mar 2021,48578,5.84
2734,Tsukipro The Animation,13.0,Oct 2017 - Dec 2017,17698,6.69
1331,The Third: Aoi Hitomi no Shoujo,24.0,Apr 2006 - Oct 2006,21721,7.31
1446,Rokka no Yuusha,12.0,Jul 2015 - Sep 2015,628539,7.27
4503,Francesca,24.0,Jul 2014 - Dec 2014,9936,5.44
3513,The SoulTaker: Tamashii-gari,13.0,Apr 2001 - Jul 2001,26722,6.33
4542,Shironeko Project: Zero Chronicle,12.0,Apr 2020 - Jun 2020,95461,5.38
4386,Duel Masters Victory V3,51.0,Apr 2013 - Mar 2014,1255,5.64
2037,Asatte no Houkou.,12.0,Oct 2006 - Dec 2006,24712,7.02
3430,B-Legend! Battle B-Daman Fire Spirits!,51.0,Jan 2005 - Dec 2005,5158,6.37
4688,Pupa,12.0,Jan 2014 - Mar 2014,187108,3.29
2752,Bouken Ou Beet Excellion,25.0,Oct 2005 - Mar 2006,7911,6.68
3187,Akiba's Trip The Animation,13.0,Jan 2017 - Mar 2017,149117,6.49
1022,Another,12.0,Jan 2012 - Mar 2012,1648551,7.47
4268,Tamayomi,12.0,Apr 2020 - Jun 2020,32648,5.79
1952,Sanzoku no Musume Ronja,26.0,Oct 2014 - Mar 2015,30210,7.06
2680,Freezing Vibration,12.0,Oct 2013 - Dec 2013,165511,6.71
910,Kimagure Orange☆Road,48.0,Apr 1987 - Mar 1988,47873,7.53
1967,Show By Rock!! #,12.0,Oct 2016 - Dec 2016,31221,7.05
2701,Koukaku Kidoutai Nyuumon Arise,26.0,Jan 2014 - Jul 2014,7730,6.7
2156,"Ore, Tsushima",12.0,Jul 2021 - Sep 2021,18776,6.96
4479,Shoumetsu Toshi,12.0,Apr 2019 - Jun 2019,66957,5.48
3222,Comic Party Revolution,13.0,Apr 2005 - Jun 2005,9988,6.48
1870,Futari wa Precure,49.0,Feb 2004 - Jan 2005,50099,7.1
328,City Hunter 2,63.0,Apr 1988 - Jul 1989,26566,8.06
4432,Zukkoke Knight: Don De La Mancha,23.0,Apr 1980 - Sep 1980,873,5.56
3469,Tokusou Kihei Dorvack,36.0,Oct 1983 - Jul 1984,1608,6.35
3678,Jikuu Boukenki Zentrix,26.0,Apr 2003 - Sep 2003,1208,6.24
2357,Saihate no Paladin,12.0,Oct 2021 - Jan 2022,295378,6.86
868,Jigoku Sensei Nube,49.0,Apr 1996 - Jun 1997,20785,7.56
1021,Akame ga Kill!,24.0,Jul 2014 - Dec 2014,2060936,7.47
209,Nodame Cantabile Finale,11.0,Jan 2010 - Mar 2010,127277,8.23
3535,Himawari!,13.0,Apr 2006 - Jul 2006,24422,6.32
3354,Tactical Roar,13.0,Jan 2006 - Apr 2006,10342,6.41
3917,Bakukyuu Hit! Crash B-Daman,50.0,Jan 2006 - Dec 2006,2202,6.07
1115,Taishou Yakyuu Musume.,12.0,Jul 2009 - Sep 2009,21070,7.42
1482,Sei Juushi Bismarck,51.0,Oct 1984 - Sep 1985,5728,7.25
1302,Tetsujin 28-gou (2004),26.0,Apr 2004 - Sep 2004,5563,7.33
390,ReLIFE,13.0,Jul 2016 - Sep 2016,1024067,7.97
2405,Yaku nara Mug Cup mo: Niban Gama,12.0,Oct 2021 - Dec 2021,18251,6.83
3864,Himitsukessha Taka no Tsume: Golden Spell,12.0,Oct 2020 - Dec 2020,1235,6.12
1272,Yomigaeru Sora: Rescue Wings,12.0,Jan 2006 - Mar 2006,14703,7.35
242,Little Busters! Refrain,13.0,Oct 2013 - Dec 2013,165370,8.18
470,Ie Naki Ko Remy,23.0,Sep 1996 - Mar 1997,20522,7.89
2490,Edokko Boy: Gatten Tasuke,22.0,Oct 1990 - Mar 1991,752,6.79
776,Mahou Shoujo ni Akogarete,13.0,Jan 2024 -,69085,7.61
3087,Monster Musume no Oishasan,12.0,Jul 2020 - Sep 2020,214627,6.53
3627,Blade Runner: Black Lotus,13.0,Nov 2021 - Feb 2022,24891,6.27
4625,Idolls!,10.0,Jan 2021 - Mar 2021,4925,5.06
350,Hanada Shounen-shi,25.0,Oct 2002 - Mar 2003,15689,8.03
1365,Seijo no Maryoku wa Bannou desu,12.0,Apr 2021 - Jun 2021,194594,7.3
1364,Peace Maker Kurogane,24.0,Oct 2003 - Mar 2004,57775,7.3
441,Plastic Memories,13.0,Apr 2015 - Jun 2015,932860,7.91
4399,Chiruran: Nibun no Ichi,12.0,Jan 2017 - Mar 2017,7780,5.62
3833,Isekai wa Smartphone to Tomo ni.,12.0,Jul 2017 - Sep 2017,554648,6.14
563,Taishou Otome Otogibanashi,12.0,Oct 2021 - Dec 2021,142004,7.79
1813,Buddy Complex,13.0,Jan 2014 - Mar 2014,88349,7.12
3025,DearS,12.0,Jul 2004 - Sep 2004,147741,6.56
4624,Barom One,13.0,Dec 2002 - Mar 2003,2455,5.06
1198,Scrapped Princess,24.0,Apr 2003 - Oct 2003,95344,7.38
3510,Hensuki▽,12.0,Jul 2019 - Sep 2019,3156,6.33
2057,Uta no☆Prince-sama♪ Maji Love 1000%,13.0,Jul 2011 - Sep 2011,197638,7.02
1650,Druaga no Tou: The Sword of Uruk,12.0,Jan 2009 - Mar 2009,74869,7.19
1316,Saki Achiga-hen: Episode of Side-A,12.0,Apr 2012 - Jul 2012,36930,7.32
616,Dragon Quest: Dai no Daibouken (2020),100.0,Oct 2020 - Oct 2022,71430,7.74
1103,K,13.0,Oct 2012 - Dec 2012,755116,7.43
1278,Kaze no Shoujo Emily,26.0,Apr 2007 - Sep 2007,7621,7.34
828,Love Live! Sunshine!! 2nd Season,13.0,Oct 2017 - Dec 2017,115375,7.58
3801,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,13.0,Apr 2007 - Jun 2007,21329,6.16
775,White Album 2,13.0,Oct 2013 - Dec 2013,244648,7.61
4573,Kizuna no Allele,12.0,Apr 2023 - Jun 2023,16136,5.29
3922,Mahou Shoujo Nante Mou Ii desu kara. Second Season,12.0,Oct 2016 - Dec 2016,13205,6.07
4460,High Score,8.0,Nov 2011 - Jan 2012,8548,5.52
1201,Ayakashi: Japanese Classic Horror,11.0,Jan 2006 - Mar 2006,75871,7.38
3414,Transformers: The☆Headmasters,35.0,Jul 1987 - Mar 1988,4340,6.39
2252,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,13.0,Jul 2012 - Sep 2012,387600,6.92
2432,Double Decker! Doug & Kirill,13.0,Sep 2018 - Dec 2018,36632,6.82
3169,Super Bikkuriman,44.0,May 1992 - Apr 1993,704,6.5
4030,Zero Tester: Chikyuu wo Mamore!,28.0,Jun 1974 - Dec 1974,711,5.99
4185,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,12.0,Jan 2016 - Mar 2016,58888,5.85
660,Chuunibyou demo Koi ga Shitai!,12.0,Oct 2012 - Dec 2012,1340668,7.7
600,Genshiken 2,12.0,Oct 2007 - Dec 2007,82861,7.75
3910,Ozma,6.0,Mar 2012 - Apr 2012,15274,6.08
822,Tamayura: More Aggressive,12.0,Jul 2013 - Sep 2013,20725,7.58
4300,Irodorimidori,8.0,Jan 2022 - Feb 2022,10161,5.75
3278,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",12.0,Jan 2024 -,66706,6.44
2356,Reikenzan: Eichi e no Shikaku,12.0,Jan 2017 - Mar 2017,44591,6.86
510,Hoozuki no Reitetsu 2nd Season: Sono Ni,13.0,Apr 2018 - Jul 2018,28802,7.85
2641,Shinkansen Henkei Robo Shinkalion The Animation,76.0,Jan 2018 - Jun 2019,4145,6.73
1451,Mononogatari,12.0,Jan 2023 - Mar 2023,61924,7.26
2931,Akuma no Riddle,12.0,Apr 2014 - Jun 2014,265905,6.6
686,Tokyo Revengers: Seiya Kessen-hen,13.0,Jan 2023 - Apr 2023,337043,7.68
2241,Kawaii dake ja Nai Shikimori-san,12.0,Apr 2022 - Jul 2022,512799,6.92
654,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou,6.0,Oct 2017 - Nov 2017,44484,7.71
3203,Yoru no Yatterman,12.0,Jan 2015 - Mar 2015,32385,6.49
1580,H2,41.0,Jun 1995 - Mar 1996,9869,7.22
3403,Build Divide: Code Black,12.0,Oct 2021 - Dec 2021,54711,6.39
